TITLE;RATING
PRODUCTION PLANNING AND CONTROL;1
PRODUCTIONS ANIMALES;1
PROFESORADO: REVISTA DE CURRICULUM Y FORMACION DE PROFESORADO;0
PROFESSIONAL DEVELOPMENT IN EDUCATION;1
PROFESSIONAL ENGINEERING;1
PROFESSIONAL GEOGRAPHER;2
PROFESSIONAL PSYCHOLOGY: RESEARCH AND PRACTICE;1
PROFESSIONS AND PROFESSIONALISM;1
PROGRAM VISUALIZATION WORKSHOP;0
PROGRAM: ELECTRONIC LIBRARY AND INFORMATION SYSTEMS;1
PROGRAMMING AND COMPUTER SOFTWARE;1
PROGRES EN UROLOGIE;1
PROGRESS IN AEROSPACE SCIENCES;3
PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS;1
PROGRESS IN BIOMEDICAL OPTICS AND IMAGING;1
PROGRESS IN BIOPHYSICS AND MOLECULAR BIOLOGY;2
PROGRESS IN BRAIN RESEARCH;1
PROGRESS IN CARDIOVASCULAR DISEASES;2
PROGRESS IN CARDIOVASCULAR NURSING;1
PROGRESS IN CHEMISTRY;1
PROGRESS IN COLLOID AND POLYMER SCIENCE;1
PROGRESS IN COMPUTATIONAL FLUID DYNAMICS;1
PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS;2
PROGRESS IN DEVELOPMENT STUDIES;1
PROGRESS IN DRUG METABOLISM;1
PROGRESS IN DRUG RESEARCH;1
PROGRESS IN ELECTROMAGNETIC RESEARCH B;1
PROGRESS IN ELECTROMAGNETICS RESEARCH C;0
PROGRESS IN ELECTROMAGNETICS RESEARCH M;1
PROGRESS IN ELECTROMAGNETICS RESEARCH SYMPOSIUM;0
PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER;2
PROGRESS IN ENERGY AND COMBUSTION SCIENCE;3
PROGRESS IN EXPERIMENTAL TUMOR RESEARCH;1
PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY;2
PROGRESS IN HUMAN GEOGRAPHY;3
PROGRESS IN INDUSTRIAL ECOLOGY: AN INTERNATIONAL JOURNAL;1
PROGRESS IN INORGANIC CHEMISTRY;1
PROGRESS IN LIPID RESEARCH;2
PROGRESS IN MATERIALS SCIENCE;3
PROGRESS IN MEDICINAL CHEMISTRY;1
PROGRESS IN MOLECULAR BIOLOGY AND TRANSLATIONAL SCIENCE;1
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY AND BIOLOGICAL PSYCHIATRY;1
PROGRESS IN NEUROBIOLOGY;2
PROGRESS IN NUCLEAR ENERGY;1
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY;1
PROGRESS IN NUTRITION;1
PROGRESS IN OCEANOGRAPHY;2
PROGRESS IN OPTICS;1
PROGRESS IN ORGANIC COATINGS;1
PROGRESS IN ORTHODONTICS;1
PROGRESS IN PAPER PHYSICS SEMINAR;0
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS;2
PROGRESS IN PEDIATRIC CARDIOLOGY;1
PROGRESS IN PHOTOVOLTAICS;2
PROGRESS IN PHYSICAL GEOGRAPHY;2
PROGRESS IN PHYSICS;1
PROGRESS IN PLANNING;2
PROGRESS IN POLYMER SCIENCE;3
PROGRESS IN PSYCHOBIOLOGY AND PHYSIOLOGICAL PSYCHOLOGY;1
PROGRESS IN QUANTUM ELECTRONICS;2
PROGRESS IN REACTION KINETICS AND MECHANISM;1
PROGRESS IN RETINAL AND EYE RESEARCH;3
PROGRESS IN RUBBER PLASTICS AND RECYCLING TECHNOLOGY;1
PROGRESS IN SOLID STATE CHEMISTRY;1
PROGRESS IN SURFACE SCIENCE;3
PROGRESS IN SURGERY;1
PROGRESS OF THEORETICAL PHYSICS;1
PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT;1
PROINFLOW;0
PROJECT MANAGEMENT JOURNAL;1
PROJECT PERSPECTIVES;1
PROJECTIONS: THE JOURNAL FOR MOVIES AND MIND;1
PROKLA;1
PROLEGOMENA;1
PROLOGI: PUHEVIESTINNÄN VUOSIKIRJA;1
PROLOGUE: QUARTERLY OF THE NATIONAL ARCHIVES AND RECORDS ADMINISTRATION;1
PROMET: TRAFFIC AND TRANSPORTATION;1
PROMETHEUS;1
PROOFTEXTS: A JOURNAL OF JEWISH LITERARY HISTORY;2
PROPELLANTS EXPLOSIVES PYROTECHNICS;1
PROPERTY MANAGEMENT;1
PROSE STUDIES;2
PROSPETTIVA: RIVISTA DI STORIA DELL ARTE ANTICA E MODERNA;1
PROSTAGLANDINS AND OTHER LIPID MEDIATORS;1
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS;1
PROSTATE;2
PROSTATE CANCER AND PROSTATIC DISEASES;1
PROSTHETICS AND ORTHOTICS INTERNATIONAL;1
PROSTOR;1
PROTECTION OF METALS AND PHYSICAL CHEMISTRY OF SURFACES;1
PROTECTION, AUTOMATION AND CONTROL WORLD CONFERENCE;0
PROTEE: THEORIES ET PRATIQUES SEMIOTIQUES;1
PROTEIN AND PEPTIDE LETTERS;1
PROTEIN ENGINEERING;1
PROTEIN ENGINEERING DESIGN AND SELECTION;1
PROTEIN EXPRESSION AND PURIFICATION;1
PROTEIN JOURNAL;1
PROTEIN SCIENCE;2
PROTEINS: STRUCTURE FUNCTION AND BIOINFORMATICS;1
PROTEOME SCIENCE;1
PROTEOMICS;2
PROTEOMICS CLINICAL APPLICATIONS;1
PROTEUS;1
PROTIST;1
PROTOPLASMA;1
PROTOSOCIOLOGY: AN INTERNATIONAL JOURNAL OF INTERDISCIPLINARY RESEARCH;1
PROVERBIUM;1
PROXIMA THULE;1
PROYECCIONES;1
PRUDENTIA;1
PRZEGLAD ARCHEOLOGICZNY;1
PRZEGLAD HUMANISTYCZNY;1
PRZEGLAD MENOPAUZALNY;1
PRZEGLAD ORIENTALISTYCZNY;1
PRZEMYSL CHEMICZNY;1
PS: POLITICAL SCIENCE AND POLITICS;1
PSYAART;1
PSYCHIATRIA DANUBINA;1
PSYCHIATRIA FENNICA;1
PSYCHIATRIC ANNALS;1
PSYCHIATRIC BULLETIN;1
PSYCHIATRIC CLINICS OF NORTH AMERICA;1
PSYCHIATRIC GENETICS;1
PSYCHIATRIC QUARTERLY;1
PSYCHIATRIC REHABILITATION JOURNAL;1
PSYCHIATRIC SERVICES;2
PSYCHIATRIC TIMES;1
PSYCHIATRIE DE L ENFANT;1
PSYCHIATRISCHE PRAXIS;1
PSYCHIATRY AND CLINICAL NEUROSCIENCES;1
PSYCHIATRY INVESTIGATION;1
PSYCHIATRY PSYCHOLOGY AND LAW;1
PSYCHIATRY RESEARCH;1
PSYCHIATRY RESEARCH: NEUROIMAGING;2
PSYCHIATRY: INTERPERSONAL AND BIOLOGICAL PROCESSES;1
PSYCHNOLOGY JOURNAL;1
PSYCHO-ONCOLOGIE;1
PSYCHO-ONCOLOGY;3
PSYCHOANALYSIS AND HISTORY;1
PSYCHOANALYSIS, CULTURE AND SOCIETY;1
PSYCHOANALYTIC DIALOGUES;1
PSYCHOANALYTIC INQUIRY;1
PSYCHOANALYTIC PSYCHOLOGY;1
PSYCHOANALYTIC PSYCHOTHERAPY;1
PSYCHOANALYTIC QUARTERLY;1
PSYCHOANALYTIC REVIEW;1
PSYCHOANALYTIC SOCIAL WORK;1
PSYCHOANALYTIC STUDY OF THE CHILD;1
PSYCHODYNAMIC PRACTICE;1
PSYCHOGERIATRICS;1
PSYCHOLOGIA;1
PSYCHOLOGICAL ASSESSMENT;3
PSYCHOLOGICAL BULLETIN;3
PSYCHOLOGICAL INQUIRY;2
PSYCHOLOGICAL MEDICINE;3
PSYCHOLOGICAL METHODS;3
PSYCHOLOGICAL RECORD;1
PSYCHOLOGICAL REPORTS;1
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG;2
PSYCHOLOGICAL REVIEW;3
PSYCHOLOGICAL SCIENCE;3
PSYCHOLOGICAL SCIENCE IN THE PUBLIC INTEREST;1
PSYCHOLOGICAL TEST AND ASSESSMENT MODELING;1
PSYCHOLOGIE DU TRAVAIL ET DES ORGANISATIONS;1
PSYCHOLOGIE ET NEUROPSYCHIATRIE DU VIEILLISSEMENT;1
PSYCHOLOGISCHE RUNDSCHAU;1
PSYCHOLOGIST;1
PSYCHOLOGY;0
PSYCHOLOGY AND AGING;3
PSYCHOLOGY AND DEVELOPING SOCIETIES;1
PSYCHOLOGY AND HEALTH;2
PSYCHOLOGY AND MARKETING;2
PSYCHOLOGY AND SOCIETY;1
PSYCHOLOGY CRIME AND LAW;2
PSYCHOLOGY HEALTH AND MEDICINE;1
PSYCHOLOGY IN THE SCHOOLS;1
PSYCHOLOGY OF ADDICTIVE BEHAVIORS;2
PSYCHOLOGY OF AESTHETICS CREATIVITY AND THE ARTS;1
PSYCHOLOGY OF LANGUAGE AND COMMUNICATION;0
PSYCHOLOGY OF LEARNING AND MOTIVATION;2
PSYCHOLOGY OF MEN AND MASCULINITY;1
PSYCHOLOGY OF MUSIC;3
PSYCHOLOGY OF PROGRAMMING INTEREST GROUP NEWSLETTER;0
PSYCHOLOGY OF PROGRAMMING INTEREST GROUP WORKSHOP;1
PSYCHOLOGY OF SPORT AND EXERCISE;2
PSYCHOLOGY OF WOMEN QUARTERLY;2
PSYCHOLOGY PUBLIC POLICY AND LAW;2
PSYCHOMETRIKA;2
PSYCHOMUSICOLOGY: A JOURNAL OF RESEARCH IN MUSIC COGNITION;1
PSYCHONEUROENDOCRINOLOGY;2
PSYCHONOMIC BULLETIN AND REVIEW;3
PSYCHOPATHOLOGY;1
PSYCHOPHARMACOLOGY;2
PSYCHOPHARMACOLOGY BULLETIN;1
PSYCHOPHARMAKOTHERAPIE;1
PSYCHOPHYSIOLOGY;3
PSYCHOSIS;0
PSYCHOSOMATIC MEDICINE;3
PSYCHOSOMATICS;2
PSYCHOTHERAPEUT;1
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE;1
PSYCHOTHERAPY;1
PSYCHOTHERAPY AND PSYCHOSOMATICS;2
PSYCHOTHERAPY RESEARCH;1
PSYKE AND LOGOS;1
PSYKOANALYYTTINEN PSYKOTERAPIA;0
PSYKOLOGIA;2
PSYKOTERAPIA;1
PTAH;1
PTERIDINES;1
PUBBLICAZIONI DI LINGUA E CULTURA ITALIANA;0
PUBLIC ADMINISTRATION;3
PUBLIC ADMINISTRATION AND DEVELOPMENT;1
PUBLIC ADMINISTRATION AND MANAGEMENT;1
PUBLIC ADMINISTRATION QUARTERLY;1
PUBLIC ADMINISTRATION REVIEW;3
PUBLIC AFFAIRS QUARTERLY;1
PUBLIC ARCHAEOLOGY;2
PUBLIC BUDGETING AND FINANCE;1
PUBLIC CHOICE;3
PUBLIC CULTURE;2
PUBLIC FINANCE REVIEW;1
PUBLIC HEALTH;1
PUBLIC HEALTH ETHICS;1
PUBLIC HEALTH GENOMICS;1
PUBLIC HEALTH NURSING;1
PUBLIC HEALTH NUTRITION;2
PUBLIC HEALTH REPORTS;1
PUBLIC HISTORIAN;2
PUBLIC HISTORY REVIEW;1
PUBLIC INTEGRITY;1
PUBLIC LAW REVIEW;1
PUBLIC LAW: THE CONSTITUTIONAL AND ADMINISTRATIVE LAW OF THE COMMONWEALTH;1
PUBLIC MANAGEMENT REVIEW;2
PUBLIC MONEY AND MANAGEMENT;2
PUBLIC OPINION QUARTERLY;3
PUBLIC ORGANIZATION REVIEW;1
PUBLIC PERFORMANCE AND MANAGEMENT REVIEW;1
PUBLIC PERSONNEL MANAGEMENT;1
PUBLIC POLICY AND ADMINISTRATION;1
PUBLIC POLICY RESEARCH;1
PUBLIC PROCUREMENT LAW REVIEW;2
PUBLIC RELATIONS INQUIRY;1
PUBLIC RELATIONS JOURNAL;1
PUBLIC RELATIONS REVIEW;1
PUBLIC SERVICES QUARTERLY;1
PUBLIC UNDERSTANDING OF SCIENCE;2
PUBLIC WORKS MANAGEMENT AND POLICY;1
PUBLICACIONS MATEMATIQUES;1
PUBLICATIONES MATHEMATICAE: DEBRECEN;1
PUBLICATIONS FROM THE NATIONAL MUSEUM: STUDIES IN ARCHAEOLOGY AND HISTORY;1
PUBLICATIONS ISSUED BY THE ROYAL SWEDISH ACADEMY OF MUSIC;1
PUBLICATIONS MATHEMATIQUES DE L IHES;3
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA;1
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN;1
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC;1
PUBLICATIONS OF THE AUSTRIAN LUDWIG WITTGENSTEIN SOCIETY;1
PUBLICATIONS OF THE FINNISH EXEGETICAL SOCIETY;1
PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES;1
PUBLICATIONS OF THE UNIVERSITY OF EASTERN FINLAND: REPORTS AND STUDIES IN EDUCATION, HUMANITIES, AND THEOLOGY;1
PUBLICATIONS OF THE UNIVERSITY OF EASTERN FINLAND. DISSERTATIONS IN SOCIAL SCIENCES AND BUSINESS STUDIES;0
PUBLICATIONS OF THE UNIVERSITY OF EASTERN FINLAND. GENERAL SERIES;0
PUBLICATIONS OF THE UNIVERSITY OF EASTERN FINLAND. REPORTS AND STUDIES IN FORESTRY AND NATURAL SCIENCES;0
PUBLICATIONS OF THE UNIVERSITY OF EASTERN FINLAND. REPORTS AND STUDIES IN HEALTH SCIENCES;0
PUBLICATIONS ON OCEAN DEVELOPMENT;1
PUBLICATIONS ROMANES DE L'UNIVERSITE DE HELSINKI;0
PUBLISHING HISTORY;1
PUBLISHING RESEARCH QUARTERLY;1
PUBLIUS: THE JOURNAL OF FEDERALISM;2
PUBLIZISTIK;1
PUERTO RICO HEALTH SCIENCES JOURNAL;1
PUHE JA KIELI;1
PUHEEN JA KIELEN TUTKIMUKSEN YHDISTYKSEN JULKAISUJA;1
PULMONARY MEDICINE;0
PULMONARY PHARMACOLOGY AND THERAPEUTICS;1
PULP AND PAPER INTERNATIONAL;1
PULP AND PAPER: CANADA;1
PULSO: REVISTA DE EDUCACION;0
PUNISHMENT AND SOCIETY: INTERNATIONAL JOURNAL OF PENOLOGY;2
PURE AND APPLIED CHEMISTRY;2
PURE AND APPLIED GEOPHYSICS;2
PURE AND APPLIED MATHEMATICS QUARTERLY;1
PURE DATA CONVENTION;0
PURINERGIC SIGNALLING;1
PURUSHATRA;1
PYHÄJÄRVI-INSTITUUTIN JULKAISUJA SARJA B;0
PYRENAE;1
PYTHAGORAS;1
PÄÄKAUPUNKISEUDUN SOSIAALIALAN OSAAMISKESKUS SOCCAN TYÖPAPEREITA;0
QIRT JOURNAL;1
QJM: AN INTERNATIONAL JOURNAL OF MEDICINE;1
QME: QUANTITATIVE MARKETING AND ECONOMICS;1
QS ASIA PACIFIC PROFESSIONAL LEADERS IN EDUCATION CONFERENCE;0
QUADERNI CATANESI DI STUDI CLASSICI E MEDIEVALI;1
QUADERNI COSTITUZIONALI;1
QUADERNI D ITALIANISTICA;1
QUADERNI DELL'ISTITUTO DI LINGUA E LETTERATURA LATINA, ROMA;1
QUADERNI DI ARCHEOLOGIA DELLA LIBIA;1
QUADERNI DI STORIA;1
QUADERNI DI STUDI ARABI;1
QUADERNI MEDIEVALI;1
QUADERNI PETRARCHESCHI;1
QUADERNI STORICI;2
QUADERNI URBINATI DI CULTURA CLASSICA;2
QUADERNS D ARQUITECTURA I URBANISME;1
QUADERNS D HISTORIA DE L ENGINYERIA;1
QUADERNS DE L INSTITUT CATALA D ANTROPOLOGIA;1
QUAERENDO;1
QUAESTIO: THE YEARBOOK OF THE HISTORY OF METAPHYSICS;1
QUAESTIONES MATHEMATICAE;1
QUALITATIVE HEALTH RESEARCH;2
QUALITATIVE INQUIRIES IN MUSIC THERAPY;1
QUALITATIVE INQUIRY;2
QUALITATIVE MARKET RESEARCH;1
QUALITATIVE PSYCHOLOGY NEXUS;0
QUALITATIVE REPORT: AN ONLINE JOURNAL DEDICATED TO QUALITATIVE RESEARCH SINCE 1990;1
QUALITATIVE RESEARCH;2
QUALITATIVE RESEARCH IN ACCOUNTING AND MANAGEMENT;1
QUALITATIVE RESEARCH IN ORGANIZATIONS AND MANAGEMENT;1
QUALITATIVE RESEARCH IN PSYCHOLOGY;1
QUALITATIVE RESEARCH JOURNAL;1
QUALITATIVE RESEARCH REPORTS IN COMMUNICATION;1
QUALITATIVE SOCIAL WORK: RESEARCH AND PRACTICE;1
QUALITATIVE SOCIOLOGY;1
QUALITATIVE SOCIOLOGY REVIEW;1
QUALITATIVE STUDIES;1
QUALITY AND QUANTITY;1
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL;1
QUALITY AND SAFETY IN HEALTH CARE;2
QUALITY ASSURANCE IN EDUCATION;1
QUALITY ASSURANCE JOURNAL;1
QUALITY ASSURANCE REVIEW;0
QUALITY ENGINEERING;1
QUALITY IN HIGHER EDUCATION;1
QUALITY IN PRIMARY CARE;1
QUALITY MANAGEMENT IN HEALTH CARE;1
QUALITY MANAGEMENT JOURNAL;1
QUALITY OF LIFE RESEARCH;3
QUALITY PROGRESS;1
QUALITY TECHNOLOGY AND QUANTITATIVE MANAGEMENT;1
QUALITY, INNOVATION, PROSPERITY;0
QUANTITATIVE ECONOMICS;2
QUANTITATIVE FINANCE;2
QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS;1
QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS IN PHARMACOLOGY, CHEMISTRY AND BIOLOGY;1
QUANTUM ELECTRONICS;1
QUANTUM INFORMATION AND COMPUTATION;1
QUANTUM INFORMATION PROCESSING;1
QUARTAR;1
QUARTERLY JOURNAL OF AUSTRIAN ECONOMICS;1
QUARTERLY JOURNAL OF ECONOMICS;3
QUARTERLY JOURNAL OF ENGINEERING GEOLOGY AND HYDROGEOLOGY;1
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY;2
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B: COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY;1
QUARTERLY JOURNAL OF FINANCE AND ACCOUNTING;1
QUARTERLY JOURNAL OF MATHEMATICS;1
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS;1
QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING;1
QUARTERLY JOURNAL OF POLITICAL SCIENCE;1
QUARTERLY JOURNAL OF SPEECH;2
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;2
QUARTERLY OF APPLIED MATHEMATICS;1
QUARTERLY REVIEW OF BIOLOGY;2
QUARTERLY REVIEW OF ECONOMICS AND FINANCE;1
QUARTERLY REVIEW OF FILM AND VIDEO;1
QUARTERLY REVIEWS OF BIOPHYSICS;2
QUASIGROUPS AND RELATED SYSTEMS;1
QUATERNAIRE;1
QUATERNARY GEOCHRONOLOGY;2
QUATERNARY INTERNATIONAL;1
QUATERNARY RESEARCH;2
QUATERNARY SCIENCE REVIEWS;3
QUATERNARY SCIENCES;0
QUEBEC STUDIES;1
QUEEN'S LAW JOURNAL;1
QUEENSLAND REVIEW;1
QUEESTE;2
QUEST;1
QUESTIONES MEDII AEVI NOVAE;1
QUESTIONS LITURGIQUES-STUDIES ON LITURGY;1
QUEUEING SYSTEMS;1
QUI PARLE: LITERATURE, PHILOSOPHY, VISUAL ARTS, HISTORY;1
QUIMICA NOVA;1
QUINTESSENCE INTERNATIONAL;1
QUINZAINE LITTERAIRE;1
QUMRAN CHRONICLE;1
QURTUBA: ESTUDIOS ANDALUSIES;1
QWERTY: RIVISTA INTERDISCIPLINARE DI TECNOLOGIA, CULTURA E FORMAZIONE;0
R & D MAGAZINE;1
R & D MANAGEMENT;1
RAABE-GESELLSCHAFT JAHRBUCH;1
RAAMAT ÕPPIMISEST;1
RABEL JOURNAL OF COMPARATIVE AND INTERNATIONAL PRIVATE LAW;2
RACE AND CLASS;2
RACE EQUALITY TEACHING;1
RACE ETHNICITY AND EDUCATION;2
RADIATION AND ENVIRONMENTAL BIOPHYSICS;1
RADIATION EFFECTS AND DEFECTS IN SOLIDS;1
RADIATION MEASUREMENTS;1
RADIATION ONCOLOGY;1
RADIATION PHYSICS AND CHEMISTRY;1
RADIATION PROTECTION DOSIMETRY;1
RADIATION RESEARCH;1
RADICAL HISTORY REVIEW;1
RADICAL MUSICOLOGY;1
RADICAL PEDAGOGY;1
RADICAL PHILOSOPHY;1
RADIO JOURNAL: INTERNATIONAL STUDIES IN BROADCAST AND AUDIO MEDIA;1
RADIO SCIENCE;1
RADIOCARBON;1
RADIOCHEMISTRY;1
RADIOCHIMICA ACTA;2
RADIOGRAPHER;1
RADIOGRAPHICS;2
RADIOGRAPHY;1
RADIOLOGE;1
RADIOLOGIA MEDICA;1
RADIOLOGIC CLINICS OF NORTH AMERICA;1
RADIOLOGY;3
RADIOPHYSICS AND QUANTUM ELECTRONICS;1
RADIOPROTECTION;1
RADIOTHERAPY AND ONCOLOGY;2
RAE ELECTRONICA;1
RAFFLES BULLETIN OF ZOOLOGY;1
RAIRO: OPERATIONS RESEARCH;1
RAIRO: THEORETICAL INFORMATICS AND APPLICATIONS;2
RAKENTAJAIN KALENTERI;0
RAKENTEIDEN MEKANIIKKA;1
RAMANUJAN JOURNAL;1
RAMBAM: TIDSSKRIFT FOR JOEDISK KULTUR OG FORSKNING;1
RAMUS: CRITICAL STUDIES IN GREEK AND ROMAN LITERATURE;2
RANAM RECHERCHES ANGLAISES ET NORD-AMERICAINES;1
RAND JOURNAL OF ECONOMICS;3
RANDOM OPERATIONS AND STOCHASTIC EQUATIONS;1
RANDOM STRUCTURES AND ALGORITHMS;2
RANGE MANAGEMENT AND AGROFORESTRY;1
RANGELAND ECOLOGY AND MANAGEMENT;1
RANGELAND JOURNAL;1
RANGIFER;1
RANGIFER SPECIAL ISSUE;1
RAPID COMMUNICATIONS IN MASS SPECTROMETRY;2
RAPID MODELING CONFERENCE;0
RAPID PROTOTYPING JOURNAL;1
RAPPORTER OCH UTREDNINGAR;0
RAPPORTSERIE VID PEDAGOGISKA FAKULTETEN;0
RARE METAL MATERIALS AND ENGINEERING;1
RARE METALS;1
RARITAN: A QUARTERLY REVIEW;1
RASK;1
RASPRAVE INSTITUTA ZA HRVATSKI JEZIK I JEZIKOSLOVLJE;1
RASSEGNA DELLA LETTERATURA ITALIANA;1
RASSEGNA EUROPEA DI LETTERATURA ITALIANA;1
RASSEGNA STORICA DEL RISORGIMENTO;1
RASSEGNA: EDIZIONE BILINGUE;1
RATIO;2
RATIO JURIS;3
RATIONALITY AND SOCIETY;2
RAZON Y PALABRA: REVISTA ELECTRONICA EN AMERICA LATINA ESPECIALIZADA EN TOPICOS DE COMUNICACION;1
RAZPRAVE: DISSERTATIONES;1
RE-THINKING TECHNOLOGY IN MUSEUMS;0
REACTION KINETICS AND CATALYSIS LETTERS;1
REACTION KINETICS MECHANISMS AND CATALYSIS;1
REACTIONS WEEKLY;1
REACTIVE AND FUNCTIONAL POLYMERS;1
READERLY/WRITERLY TEXTS;1
READING AND WRITING;2
READING AND WRITING QUARTERLY;1
READING MATRIX: AN INTERNATIONAL ONLINE JOURNAL;1
READING MEDIEVAL STUDIES;1
READING ONLINE;1
READING PSYCHOLOGY;1
READING RESEARCH QUARTERLY;2
READING ROOM: A JOURNAL OF ART AND CULTURE;1
READING TEACHER;1
REAL ANALYSIS EXCHANGE;1
REAL ESTATE ECONOMICS;2
REAL ESTATE TAXATION;1
REAL TIME SYSTEMS SYMPOSIUM;1
REAL-TIME IMAGING;1
REAL-TIME SYSTEMS;2
REALES SITIOS;1
RECALL;1
RECENT ADVANCES IN NATURAL LANGUAGE PROCESSING;1
RECENT PATENTS ON ANTI-CANCER DRUG DISCOVERY;1
RECENT PATENTS ON CARDIOVASCULAR DRUG DISCOVERY;1
RECERCARE: RIVISTA PER LO STUDIO E LA PRATICA DELLA MUSICA ANTICA;1
RECEUIL DES COURS L'ACADEMIE DE DROIT INTERNATIONAL DE LA HAYE;1
RECHERCHE D'INFORMATION ASSISTÉE PAR ORDINATEUR;1
RECHERCHES AUGUSTINIENNES;1
RECHERCHES DE SCIENCE RELIGIEUSE;2
RECHERCHES DE THEOLOGIE ET PHILOSOPHIE MEDIEVALES;2
RECHERCHES ECONOMIQUES DE LOUVAIN-LOUVAIN ECONOMIC REVIEW;1
RECHERCHES EN DIDACTIQUE DES MATHEMATIQUES;1
RECHERCHES GERMANIQUES;1
RECHERCHES HUSSERLIENNES;1
RECHERCHES LINGUISTIQUES;1
RECHERCHES LINGUISTIQUES DE VINCENNES;1
RECHERCHES SUR DIDEROT ET SUR L'ENCYCLOPEDIE;2
RECHERCHES SUR LA PHILOSOPHIE ET LE LANGAGE;1
RECHERCHES SUR LE FRANCAIS PARLE;1
RECHT DER INTERNATIONALEN WIRTSCHAFT;1
RECHT UND PSYCHIATRIE;1
RECHTSGESCHICHTE;2
RECHTSMEDIZIN;1
RECHTSTHEORIE;2
RECIT;0
RECONFIGURABLE ARCHITECTURES WORKSHOP;0
RECORDS MANAGEMENT JOURNAL;1
RECORDS OF NATURAL PRODUCTS;1
REDESCRIPTIONS: YEARBOOK OF POLITICAL THOUGHT AND CONCEPTUAL HISTORY;1
REDOX REPORT;1
REED-MULLER WORKSHOP;0
REFERENCE AND USER SERVICES QUARTERLY;1
REFERENCE LIBRARIAN;1
REFERENCE SERVICES REVIEW;1
REFLECTIONS: THE SOL JOURNAL;1
REFLECTIVE PRACTICE;1
REFORMATION AND RENAISSANCE REVIEW;1
REFRACTORIES AND INDUSTRIAL CERAMICS;1
REFUGEE SURVEY QUARTERLY;1
REFUGEES AND HUMAN RIGHTS;1
REGENERATIVE MEDICINE;1
REGIONAL AND FEDERAL STUDIES;1
REGIONAL ANESTHESIA AND PAIN MEDICINE;1
REGIONAL ENVIRONMENTAL CHANGE;1
REGIONAL SCIENCE AND URBAN ECONOMICS;2
REGIONAL STUDIES;3
REGIONS AND COHESION;0
REGULAR AND CHAOTIC DYNAMICS;1
REGULATION AND GOVERNANCE;2
REGULATORY PEPTIDES;1
REGULATORY TOXICOLOGY AND PHARMACOLOGY;1
REHABILITATION;1
REHABILITATION COUNSELING BULLETIN;1
REHABILITATION NURSING;1
REHABILITATION PSYCHOLOGY;1
REIHE FORSCHUNGEN ZUM OSTSEERAUM;2
REIHE GERMANISTISCHE LINGUISTIK;1
REIHE GESCHICHTE;2
REIMAGINING IRELAND;1
REINARDUS;1
REINFORCED PLASTICS;1
REJUVENATION RESEARCH;2
RELATIONS INDUSTRIELLES-INDUSTRIAL RELATIONS;1
RELC JOURNAL;1
RELIABILITY ENGINEERING AND SYSTEM SAFETY;2
RELIABLE COMPUTING;1
RELIEF: REVUE ELECTRONIQUE DE LITTERATURE FRANCAISE;1
RELIGIO: REVUE PRO RELIGIONISTIKU;1
RELIGIOLOGIQUES: SCIENCES HUMAINES ET RELIGION;1
RELIGION;3
RELIGION AND AMERICAN CULTURE: A JOURNAL OF INTERPRETATION;1
RELIGION AND HUMAN RIGHTS;1
RELIGION AND LITERATURE;1
RELIGION AND REASON;1
RELIGION AND SOCIETY;1
RELIGION AND THE ARTS;1
RELIGION AND THE SOCIAL ORDER;1
RELIGION IN THE AMERICAS SERIES;1
RELIGION, BRAIN AND BEHAVIOR;1
RELIGION, STATE AND SOCIETY;2
RELIGIONS IN THE GRAECO-ROMAN WORLD;1
RELIGIONSPADAGOGISCHE BEITRAGE;1
RELIGIONSVETENSKAPLIGA SKRIFTER;1
RELIGIONSVIDENSKABELIGT TIDSSKRIFT;1
RELIGIOUS EDUCATION;2
RELIGIOUS EDUCATION JOURNAL OF AUSTRALIA;0
